棒棰	棒槌
起迄	起訖
振濟災民	賑濟災民
跳五	跳舞
搳拳	划拳
有條不穩	有條不紊
補靪	補丁
頒白	斑白
寫作題綱	寫作提綱
賜與	賜予
在過幾十年	再過幾十年
沉緬	沉湎
絣幹	餅乾
延申	延伸
年經人	年輕人
功虧一匱	功虧一簣
祕密歪斜	祕密外泄
無禮漫罵	無禮謾罵
提昌	提倡
恨票亮	很漂亮
陸行	旅行
食不裹腹	食不果腹
步履維堅	步履維艱
百頁窗	百葉窗
慢說	漫說
披星帶月	披星戴月
免爲其難	勉爲其難
推託責任	推脫責任
公作	工作
一攬子貨幣	一籃子貨幣
進一份力	盡一份力
希罕	稀罕
傢俱	傢俱
酒中滲水	酒中摻水
誇誇奇談	誇誇其談
兩軍對恃	兩軍對峙
發號司令	發號施令
妝束	裝束
九洲方圓	九州方圓
庸庸碌錄	庸庸碌碌
厭力	壓力
寒顫	寒戰
沙鍋	砂鍋
受予勳章	授予勳章
紛至踏來	紛至沓來
瞅天	秋天
膺品	贗品
細枝末結	細枝末節
單初	當初
抱見阿	抱歉啊
公課	功課
吃裏爬外	吃裏扒外
中文殼	中文課
老驥伏瀝	老驥伏櫪
不頸而走	不脛而走
份公司	分公司
樂與減少	樂於減少
成下之盟	城下之盟
樂孜孜	樂滋滋
不辨黍麥	不辨菽麥
奮鬥終身	奮鬥終生
籌馬	籌碼
梗咽	哽咽
官運享通	官運亨通
層巒疊障	層巒疊嶂
前倨後躬	前倨後恭
愛烏及屋	愛屋及烏
一槌定音	一錘定音
仗義直言	仗義執言
玩皮	頑皮
不記其數	不計其數
盡心極力	盡心竭力
猩猩作態	惺惺作態
惹事生非	惹是生非
落漠	落寞
挑了	跳了
討潤以下	討論一下
萬變不離其中	萬變不離其宗
屯積居奇	囤積居奇
一鼓足氣	一鼓作氣
脈博	脈搏
行蹤鬼祕	行蹤詭祕
利害	厲害
反雲覆雨	翻雲覆雨
負貴	富貴
膾灸人口	膾炙人口
刮刮叫	呱呱叫
呼吃	呼哧
精精業業	兢兢業業
這末	這麼
相對的減少	相對地減少
持續的下降	持續地下降
通情達禮	通情達理
戊戍變法	戊戌變法
希世	稀世
直言不違	直言不諱
寒喧客套	寒暄客套
吃涼	吃驚
呱呱墮地	呱呱墜地
模範事績	模範事蹟
造謠裝騙	招搖撞騙
福份	福分
日字	日子
位於	爲於
理曲詞窮	理屈詞窮
忍勞任怨	任勞任怨
付其責	負其責
漂漂亮亮地風景	漂漂亮亮的風景
朗朗稱道	琅琅稱道
一付中藥	一服中藥
餘勇可沽	餘勇可賈
寬弘大量	寬宏大量,寬洪大量
遠見灼識	遠見卓識
水份	水分
幫別的學生的芒	幫別的學生的忙
亙多醫療費用	更多醫療費用
居爲己有	據爲己有
無艱不摧	無堅不摧
鴻圖	宏圖
前撲後繼	前仆後繼,前赴後繼
碑帖臨摩	碑帖臨摹
強駑之末	強弩之末
無與論比	無與倫比
單獨二胎	單獨二孩
一望無銀	一望無垠
演譯歸納	演繹歸納
照像	照相
浮想連翩	浮想聯翩
把勢	把式
寬洪大量	寬宏大量
盤據	盤踞
設麼	什麼
批沙揀金	披沙揀金
義無返顧	義無反顧
飲鳩止渴	飲鴆止渴
洽如其分	恰如其分
熙熙嚷嚷	熙熙攘攘
思惟	思維
報籌	報酬
桃梨滿園	桃李滿園
怎麼楊	怎麼樣
綠草如蔭	綠草如茵
一股作氣	一鼓作氣
形像代言人	形象代言人
糾糾武夫	赳赳武夫
提共	提供
裝禎	裝幀
飄颻	飄搖
針貶	鍼砭
學習肆業	學習肄業
百步串楊	百步穿楊
形影相掉	形影相弔
騰挪跌蕩	騰挪跌宕
遮天避日	遮天蔽日
蕭灑	瀟灑
懸樑刺股	懸樑刺骨
頂禮模拜	頂禮膜拜
竭澤而漁	竭澤而魚
鋒芒必露	鋒芒畢露
七點鍾	七點鐘
越來越底	越來越低
魚網	漁網
贊不決口	讚不絕口
嚎咷	號啕
雕敝	凋敝
渺遠	邈遠
材疏學淺	才疏學淺
按部就班	按步就班
倘佯	徜徉
估停站	古亭站
宥於成見	囿於成見
聯貫	連貫
嫁裝	嫁妝
誇大其辭	誇大其詞
一倡百和	一唱百和
修系	休息
三翻兩次	三番兩次
宵衣幹食	宵衣旰食
姿意胡爲	恣意胡爲
宿興夜寐	夙興夜寐
神彩飛揚	神采飛揚
打躬作輯	打躬作揖
粗鹵	粗魯
鬧烘烘	鬧哄哄
陳陳相應	陳陳相因
雕徹	雕砌
五采繽紛	五彩繽紛
如法泡製	如法炮製
淌水過去	蹚水過去
一長爭段	一長爭短
挖牆角	挖牆腳
策畫	策劃
通輯	通緝
一間一間的關必	一間一間地關閉
測天	這天
朦懂無知	懵懂無知
過尤不及	過猶不及
向偶而泣	向隅而泣
直言不晦	直言不諱
心力絞碎	心力交瘁
誓辭	誓詞
迭牀架屋	疊牀架屋
科頭洗足	科頭跣足
馳聘疆場	馳騁疆場
情你	請你
自顧不遐	自顧不暇
黑鼓隆咚	黑咕隆咚
提心掉膽	提心吊膽
洋琴	揚琴
萎頓	委頓
軍事部暑	軍事部署
洗煉	洗練
相對得	相對地
續承	繼承
暇瑜互現	瑕瑜互現
些日會	生日會
收伏	收服
風友	朋友
銷髒滅跡	銷贓滅跡
欷歔	唏噓
發揚廣大	發揚光大
二簧	二黃
飄邈	縹緲
憑心而論	平心而論
開中明義	開宗明義
洗耳躬聽	洗耳恭聽
浪廢金錢	浪費金錢
眼晴	眼睛
常年累月	長年累月
在加上	再加上
民生凋蔽	民生敝蔽
口株筆伐	口誅筆伐
烏煙髒氣	烏煙瘴氣
開源截流	開源節流
寧死不曲	寧死不屈
總視	總是
北老師罵他	怕老師罵他
儒子可教	孺子可教
家重	加重
顫慄	戰慄
翁聲翁氣	甕聲甕氣
帳本	賬本
牽就	遷就
兵慌馬亂	兵荒馬亂
遷徒	遷徙
義正辭嚴	義正詞嚴
躁熱	燥熱
括大風	颳大風
毫無疑議	毫無疑義
玩的橫高興	玩得很高興
改斜歸正	改邪歸正
橫度長江	橫渡長江
專程竭見	專程謁見
草木雕零	草木凋零
寥廖無兒	寥寥無兒
讀哩	獨立
不郎不莠	不郎不秀
爛竽充數	濫竽充數
惰胎	墮胎
美崙美幻	美輪美奐
可做籃本	可做藍本
標柄千古	彪柄千古
即史	即使
一丘之鶴	一丘之貉
身提	身體
搬門弄斧	班門弄斧
除舊補新	除舊佈新
終生大事	終身大事
新家坡	新加坡
秣馬礪兵	秣馬厲兵
怎嚜	怎麼
天經地儀	天經地義
証明	證明
一但	一旦
胞子	孢子
嬌傲	驕傲
驕揉造作	矯揉造作
來不起	來不及
股分	股份
若及若離	若即若離
心勞力絀	心勞力拙
呵腰	哈腰
胡臭	狐臭
板球	棒球
世無前例	史無前例
現再	現在
草官人命	草菅人命
語無侖次	語無倫次
交他的朋友	教他的朋友
以身徇職	以身殉職
臺我無聊	太過無聊
醍醐貫頂	醍醐灌頂
氣喘吁噓	氣喘吁吁
清等我	請等我
詞不達義	詞不達意
式式看	試試看
扶老偕幼	扶老攜幼
道理深粵	道理深奧
忍識	認識
老生長談	老生常談
誼起	一起
不貶眼	不眨眼
器度不凡	氣度不凡
忠貞不逾	忠貞不渝
睡過頭把	睡過頭吧
坐以待毖	坐以待斃
不共帶天	不共戴天
待價而估	待價而沽
豫備	預備
賙濟	賙濟
隱隱綽綽	影影綽綽
黑鴉鴉	黑壓壓
響徹雲宵	響徹雲霄
繼往不究	既往不究
眼花撩亂	眼花繚亂
婷婷玉立	亭亭玉立
不浮衆望	不孚衆望
明辯是非	明辨是非
得意揚揚	得意洋洋
倒打一把	倒打一耙
條分縷拆	條分縷析
簽字蓋戮	簽字蓋戳
硬幫幫	硬邦邦
一相情願	一廂情願
直接了當	直截了當
紓緩	舒緩
定閱	訂閱
宿願	夙願
傅會	附會
畢路藍縷	篳路藍縷
事必恭親	事必躬親
助肘爲虐	助紂爲虐
變的更良好	變得更良好
撥蘭	波蘭
圖謀不規	圖謀不軌
揠旗息鼓	偃旗息鼓
攙雜	摻雜
